Beijing,593,9,557
Tianjin,190,3,186
Shanghai,657,7,620
Chongqing,579,6,573
Hebei,328,6,320
Henan,1276,22,1254
Yunnan,185,2,181
Liaoning,146,2,144
Heilongjiang,944,13,793
Hunan,1019,4,1015
Anhui,991,6,985
Shandong,788,7,775
Xinjiang,76,3,73
Jiangsu,653,0,651
Zhejiang,1268,1,1267
Jiangxi,937,1,936
Hubei,68128,4512,63616
Guangxi,254,2,252
Gansu,139,2,137
Shanxi,198,0,194
Inner Mongolia,201,1,171
Shaanxi,308,3,266
Jilin,112,1,103
Fujian,356,1,354
Guizhou,147,2,145
Guangdong,1589,8,1575
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,561,3,558
Ningxia,75,0,75
Hainan,168,6,162
Taiwan,439,6,339
Hong Kong,1040,4,932
Macau,45,0,40
