Beijing,422,8,299,4,0,2
Tianjin,136,3,128,0,0,0
Shanghai,342,3,306,3,0,3
Chongqing,576,6,513,0,0,1
Hebei,318,6,305,0,0,1
Henan,1272,22,1244,0,0,5
Yunnan,174,2,170,0,0,1
Liaoning,125,1,106,0,0,0
Heilongjiang,481,13,396,0,0,17
Hunan,1018,4,955,0,0,17
Anhui,990,6,979,0,0,9
Shandong,758,6,618,0,0,40
Xinjiang,76,3,71,0,0,1
Jiangsu,631,0,594,0,0,11
Zhejiang,1215,1,1147,0,0,23
Jiangxi,935,1,909,0,0,8
Hubei,67592,2931,42033,126,29,1441
Guangxi,252,2,217,0,0,3
Gansu,119,2,87,17,0,0
Shanxi,133,0,126,0,0,0
Inner Mongolia,75,1,65,0,0,0
Shaanxi,245,1,226,0,0,2
Jilin,93,1,90,0,0,2
Fujian,296,1,284,0,0,7
Guizhou,146,2,114,0,0,0
Guangdong,1352,7,1216,1,0,35
Qinghai,18,0,18,0,0,0
Tibet,1,0,1,0,0,0
Sichuan,539,3,442,0,0,17
Ningxia,75,0,71,0,0,2
Hainan,168,6,158,0,0,0
Taiwan,45,1,12,1,0,0
Hong Kong,107,2,46,2,0,3
Macau,10,0,10,0,0,1
