Beijing,428,8,315,0,0,7
Tianjin,136,3,130,0,0,2
Shanghai,342,3,315,0,0,1
Chongqing,576,6,542,0,0,15
Hebei,318,6,307,0,0,0
Henan,1272,22,1247,0,0,0
Yunnan,174,2,170,0,0,0
Liaoning,125,1,109,0,0,0
Heilongjiang,481,13,430,0,0,18
Hunan,1018,4,979,0,0,11
Anhui,990,6,984,0,0,0
Shandong,758,6,700,0,0,58
Xinjiang,76,3,73,0,0,0
Jiangsu,631,0,621,0,0,9
Zhejiang,1215,1,1176,0,0,15
Jiangxi,935,1,923,0,0,4
Hubei,67743,3008,46488,36,22,1253
Guangxi,252,2,230,0,0,7
Gansu,124,2,88,0,0,1
Shanxi,133,0,127,0,0,1
Inner Mongolia,75,1,70,0,0,0
Shaanxi,245,1,227,0,0,0
Jilin,93,1,91,0,0,1
Fujian,296,1,295,0,0,0
Guizhou,146,2,123,0,0,6
Guangdong,1352,8,1260,0,1,4
Qinghai,18,0,18,0,0,0
Tibet,1,0,1,0,0,0
Sichuan,539,3,466,0,0,2
Ningxia,75,0,71,0,0,0
Hainan,168,6,159,0,0,0
Taiwan,45,1,15,0,0,2
Hong Kong,115,3,59,1,0,1
Macau,10,0,10,0,0,0
