Beijing,593,9,542,0,0,4
Tianjin,190,3,183,0,0,0
Shanghai,647,7,597,2,0,13
Chongqing,579,6,573,0,0,0
Hebei,328,6,318,0,0,0
Henan,1276,22,1254,0,0,0
Yunnan,185,2,181,0,0,0
Liaoning,146,2,143,0,0,0
Heilongjiang,939,13,587,0,0,0
Hunan,1019,4,1015,0,0,0
Anhui,991,6,985,0,0,0
Shandong,787,7,772,0,0,1
Xinjiang,76,3,73,0,0,0
Jiangsu,653,0,648,0,0,1
Zhejiang,1268,1,1263,0,0,1
Jiangxi,937,1,936,0,0,0
Hubei,68128,4512,63616,0,0,0
Guangxi,254,2,252,0,0,0
Gansu,139,2,137,0,0,0
Shanxi,197,0,164,0,0,4
Inner Mongolia,200,1,150,1,0,4
Shaanxi,306,3,253,0,0,0
Jilin,111,1,99,1,0,0
Fujian,355,1,353,0,0,1
Guizhou,147,2,145,0,0,0
Guangdong,1588,8,1557,0,0,3
Qinghai,18,0,18,0,0,0
Tibet,1,0,1,0,0,0
Sichuan,561,3,558,0,0,0
Ningxia,75,0,75,0,0,0
Hainan,168,6,162,0,0,0
Taiwan,429,6,311,0,0,4
Hong Kong,1037,4,830,0,0,19
Macau,45,0,34,0,0,1
