Beijing,593,9,579,0,0,1
Tianjin,192,3,187,0,0,0
Shanghai,667,7,647,1,0,6
Chongqing,579,6,573,0,0,0
Hebei,328,6,322,0,0,0
Henan,1276,22,1254,0,0,0
Yunnan,185,2,183,0,0,0
Liaoning,149,2,144,0,0,0
Heilongjiang,945,13,932,0,0,0
Hunan,1019,4,1015,0,0,0
Anhui,991,6,985,0,0,0
Shandong,788,7,780,0,0,0
Xinjiang,76,3,73,0,0,0
Jiangsu,653,0,653,0,0,0
Zhejiang,1268,1,1267,0,0,0
Jiangxi,937,1,936,0,0,0
Hubei,68135,4512,63616,0,0,0
Guangxi,254,2,252,0,0,0
Gansu,139,2,137,0,0,0
Shanxi,198,0,198,0,0,0
Inner Mongolia,217,1,199,1,0,3
Shaanxi,308,3,304,0,0,1
Jilin,154,2,128,3,0,5
Fujian,356,1,355,0,0,0
Guizhou,147,2,145,0,0,0
Guangdong,1591,8,1580,1,0,1
Qinghai,18,0,18,0,0,0
Tibet,1,0,1,0,0,0
Sichuan,563,3,558,2,0,0
Ningxia,75,0,75,0,0,0
Hainan,169,6,162,0,0,0
Taiwan,441,7,408,1,0,10
Hong Kong,1065,4,1029,10,0,4
Macau,45,0,45,0,0,1
