Beijing,589,8,474,1,0,5
Tianjin,183,3,161,0,0,3
Shanghai,555,7,438,0,0,3
Chongqing,579,6,570,0,0,0
Hebei,327,6,313,0,0,0
Henan,1276,22,1252,0,0,0
Yunnan,184,2,174,0,0,1
Liaoning,145,2,133,1,0,1
Heilongjiang,661,13,470,23,0,0
Hunan,1019,4,1014,0,0,0
Anhui,991,6,984,0,0,0
Shandong,784,7,757,1,0,1
Xinjiang,76,3,73,0,0,0
Jiangsu,652,0,636,1,0,2
Zhejiang,1267,1,1236,0,0,1
Jiangxi,937,1,936,0,0,0
Hubei,67803,3219,64264,0,3,28
Guangxi,254,2,252,0,0,0
Gansu,139,2,135,0,0,0
Shanxi,172,0,135,4,0,1
Inner Mongolia,155,1,79,27,0,0
Shaanxi,256,3,248,0,0,2
Jilin,98,1,96,0,0,1
Fujian,351,1,317,0,0,6
Guizhou,146,2,144,0,0,0
Guangdong,1548,8,1437,4,0,3
Qinghai,18,0,18,0,0,0
Tibet,1,0,1,0,0,0
Sichuan,560,3,547,0,0,1
Ningxia,75,0,75,0,0,0
Hainan,168,6,162,0,0,0
Taiwan,385,6,99,3,0,8
Hong Kong,1000,4,336,11,0,27
Macau,45,0,10,0,0,0
