Beijing,436,8,342,1,0,8
Tianjin,136,3,132,0,0,0
Shanghai,346,3,324,2,0,3
Chongqing,576,6,566,0,0,2
Hebei,318,6,310,0,0,2
Henan,1273,22,1249,0,0,0
Yunnan,174,2,170,0,0,0
Liaoning,125,1,112,0,0,0
Heilongjiang,482,13,446,0,0,5
Hunan,1018,4,1005,0,0,6
Anhui,990,6,984,0,0,0
Shandong,760,7,739,0,1,5
Xinjiang,76,3,73,0,0,0
Jiangsu,631,0,630,0,0,1
Zhejiang,1215,1,1197,0,0,0
Jiangxi,935,1,934,0,0,0
Hubei,67786,3062,51553,5,6,1235
Guangxi,252,2,243,0,0,2
Gansu,127,2,88,0,0,0
Shanxi,133,0,133,0,0,1
Inner Mongolia,75,1,71,0,0,0
Shaanxi,245,2,232,0,0,0
Jilin,93,1,91,0,0,0
Fujian,296,1,295,0,0,0
Guizhou,146,2,140,0,0,3
Guangdong,1356,8,1296,0,0,7
Qinghai,18,0,18,0,0,0
Tibet,1,0,1,0,0,0
Sichuan,539,3,503,0,0,5
Ningxia,75,0,72,0,0,0
Hainan,168,6,160,0,0,0
Taiwan,50,1,20,1,0,0
Hong Kong,134,4,77,5,1,10
Macau,10,0,10,0,0,0
