Beijing,593,9,560,0,0,0
Tianjin,191,3,186,1,0,0
Shanghai,657,7,623,0,0,0
Chongqing,579,6,573,0,0,0
Hebei,328,6,320,0,0,0
Henan,1276,22,1254,0,0,0
Yunnan,185,2,182,0,0,0
Liaoning,146,2,144,0,0,0
Heilongjiang,944,13,815,0,0,0
Hunan,1019,4,1015,0,0,0
Anhui,991,6,985,0,0,0
Shandong,788,7,776,0,0,0
Xinjiang,76,3,73,0,0,0
Jiangsu,653,0,652,0,0,0
Zhejiang,1268,1,1267,0,0,0
Jiangxi,937,1,936,0,0,0
Hubei,68128,4512,63616,0,0,0
Guangxi,254,2,252,0,0,0
Gansu,139,2,137,0,0,0
Shanxi,198,0,195,0,0,0
Inner Mongolia,201,1,172,0,0,0
Shaanxi,308,3,268,0,0,0
Jilin,113,1,104,0,0,0
Fujian,356,1,354,0,0,0
Guizhou,147,2,145,0,0,0
Guangdong,1589,8,1575,0,0,0
Qinghai,18,0,18,0,0,0
Tibet,1,0,1,0,0,0
Sichuan,561,3,558,0,0,0
Ningxia,75,0,75,0,0,0
Hainan,168,6,162,0,0,0
Taiwan,440,6,355,0,0,8
Hong Kong,1044,4,960,0,0,16
Macau,45,0,40,0,0,0
