Beijing,14,0,0
Tianjin,4,0,0
Shanghai,9,0,0
Chongqing,6,0,0
Hebei,1,0,0
Henan,5,0,0
Yunnan,1,0,0
Liaoning,2,0,0
Heilongjiang,0,0,0
Hunan,4,0,0
Anhui,1,0,0
Shandong,2,0,0
Xinjiang,0,0,0
Jiangsu,1,0,0
Zhejiang,10,0,0
Jiangxi,2,0,0
Hubei,444,17,28
Guangxi,2,0,0
Gansu,0,0,0
Shanxi,1,0,0
Inner Mongolia,0,0,0
Shaanxi,0,0,0
Jilin,0,0,0
Fujian,1,0,0
Guizhou,1,0,0
Guangdong,26,0,0
Qinghai,0,0,0
Tibet,0,0,0
Sichuan,5,0,0
Ningxia,1,0,0
Hainan,4,0,0
Taiwan,1,0,0
Hong Kong,0,0,0
Macau,1,0,0
