Beijing,435,8,334,0,0,8
Tianjin,136,3,132,0,0,1
Shanghai,344,3,321,0,0,1
Chongqing,576,6,564,0,0,10
Hebei,318,6,308,0,0,1
Henan,1273,22,1249,0,0,0
Yunnan,174,2,170,0,0,0
Liaoning,125,1,112,0,0,1
Heilongjiang,482,13,441,0,0,5
Hunan,1018,4,999,0,0,4
Anhui,990,6,984,0,0,0
Shandong,760,6,734,0,0,8
Xinjiang,76,3,73,0,0,0
Jiangsu,631,0,629,0,0,2
Zhejiang,1215,1,1197,0,0,2
Jiangxi,935,1,934,0,0,2
Hubei,67781,3056,50318,8,10,1184
Guangxi,252,2,241,0,0,3
Gansu,127,2,88,0,0,0
Shanxi,133,0,132,0,0,1
Inner Mongolia,75,1,71,0,0,0
Shaanxi,245,2,232,0,1,0
Jilin,93,1,91,0,0,0
Fujian,296,1,295,0,0,0
Guizhou,146,2,137,0,0,4
Guangdong,1356,8,1289,0,0,7
Qinghai,18,0,18,0,0,0
Tibet,1,0,1,0,0,0
Sichuan,539,3,498,0,0,10
Ningxia,75,0,72,0,0,0
Hainan,168,6,160,0,0,1
Taiwan,49,1,20,1,0,3
Hong Kong,129,3,67,3,0,2
Macau,10,0,10,0,0,0
