Beijing,593,9,568
Tianjin,191,3,186
Shanghai,659,7,627
Chongqing,579,6,573
Hebei,328,6,321
Henan,1276,22,1254
Yunnan,185,2,183
Liaoning,147,2,144
Heilongjiang,945,13,904
Hunan,1019,4,1015
Anhui,991,6,985
Shandong,788,7,777
Xinjiang,76,3,73
Jiangsu,653,0,653
Zhejiang,1268,1,1267
Jiangxi,937,1,936
Hubei,68134,4512,63616
Guangxi,254,2,252
Gansu,139,2,137
Shanxi,198,0,197
Inner Mongolia,208,1,187
Shaanxi,308,3,294
Jilin,127,1,105
Fujian,356,1,354
Guizhou,147,2,145
Guangdong,1589,8,1577
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,561,3,558
Ningxia,75,0,75
Hainan,168,6,162
Hong Kong,1047,4,982
Macau,45,0,41
