Beijing,590,8,495
Tianjin,185,3,171
Shanghai,622,7,485
Chongqing,579,6,570
Hebei,327,6,314
Henan,1276,22,1254
Yunnan,184,2,176
Liaoning,145,2,138
Heilongjiang,841,13,470
Hunan,1019,4,1014
Anhui,991,6,984
Shandong,784,7,761
Xinjiang,76,3,73
Jiangsu,653,0,642
Zhejiang,1268,1,1244
Jiangxi,937,1,936
Hubei,67803,3222,64402
Guangxi,254,2,252
Gansu,139,2,136
Shanxi,186,0,135
Inner Mongolia,190,1,94
Shaanxi,256,3,251
Jilin,102,1,96
Fujian,353,1,331
Guizhou,146,2,144
Guangdong,1566,8,1462
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,560,3,550
Ningxia,75,0,75
Hainan,168,6,162
Taiwan,395,6,124
Hong Kong,1017,4,459
Macau,45,0,16
