Beijing,593,8,518
Tianjin,189,3,176
Shanghai,639,7,534
Chongqing,579,6,570
Hebei,328,6,317
Henan,1276,22,1254
Yunnan,184,2,178
Liaoning,146,2,143
Heilongjiang,921,13,479
Hunan,1019,4,1015
Anhui,991,6,984
Shandong,787,7,766
Xinjiang,76,3,73
Jiangsu,653,0,645
Zhejiang,1268,1,1252
Jiangxi,937,1,936
Hubei,68128,4512,63519
Guangxi,254,2,252
Gansu,139,2,137
Shanxi,197,0,140
Inner Mongolia,194,1,108
Shaanxi,279,3,253
Jilin,106,1,98
Fujian,355,1,342
Guizhou,147,2,145
Guangdong,1582,8,1511
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,561,3,556
Ningxia,75,0,75
Hainan,168,6,162
Taiwan,426,6,236
Hong Kong,1033,4,678
Macau,45,0,26
