Beijing,561,8,403,3,0,2
Tianjin,145,3,133,0,0,0
Shanghai,433,5,330,19,1,0
Chongqing,578,6,570,0,0,0
Hebei,319,6,310,0,0,0
Henan,1274,22,1250,0,0,0
Yunnan,176,2,172,0,0,0
Liaoning,127,2,124,0,0,0
Heilongjiang,484,13,468,0,0,0
Hunan,1018,4,1014,0,0,0
Anhui,990,6,984,0,0,0
Shandong,769,7,752,1,0,0
Xinjiang,76,3,73,0,0,0
Jiangsu,638,0,631,2,0,0
Zhejiang,1241,1,1221,1,0,0
Jiangxi,936,1,934,0,0,0
Hubei,67801,3163,60811,0,3,487
Guangxi,254,2,250,0,0,0
Gansu,136,2,119,0,0,0
Shanxi,134,0,133,0,0,0
Inner Mongolia,77,1,74,2,0,0
Shaanxi,250,3,240,1,0,0
Jilin,94,1,92,1,0,0
Fujian,322,1,295,4,0,0
Guizhou,146,2,144,0,0,0
Guangdong,1433,8,1336,5,0,3
Qinghai,18,0,18,0,0,0
Tibet,1,0,1,0,0,0
Sichuan,547,3,536,2,0,0
Ningxia,75,0,75,0,0,0
Hainan,168,6,162,0,0,0
Taiwan,235,2,29,20,0,0
Hong Kong,410,4,102,24,0,1
Macau,30,0,10,5,0,0
