Beijing,593,9,547,0,0,5
Tianjin,190,3,184,0,0,1
Shanghai,652,7,599,5,0,2
Chongqing,579,6,573,0,0,0
Hebei,328,6,318,0,0,0
Henan,1276,22,1254,0,0,0
Yunnan,185,2,181,0,0,0
Liaoning,146,2,143,0,0,0
Heilongjiang,944,13,587,5,0,0
Hunan,1019,4,1015,0,0,0
Anhui,991,6,985,0,0,0
Shandong,787,7,772,0,0,0
Xinjiang,76,3,73,0,0,0
Jiangsu,653,0,650,0,0,2
Zhejiang,1268,1,1264,0,0,1
Jiangxi,937,1,936,0,0,0
Hubei,68128,4512,63616,0,0,0
Guangxi,254,2,252,0,0,0
Gansu,139,2,137,0,0,0
Shanxi,197,0,172,0,0,8
Inner Mongolia,201,1,152,1,0,2
Shaanxi,306,3,254,0,0,1
Jilin,111,1,101,0,0,2
Fujian,356,1,353,1,0,0
Guizhou,147,2,145,0,0,0
Guangdong,1588,8,1565,0,0,8
Qinghai,18,0,18,0,0,0
Tibet,1,0,1,0,0,0
Sichuan,561,3,558,0,0,0
Ningxia,75,0,75,0,0,0
Hainan,168,6,162,0,0,0
Taiwan,429,6,322,0,0,11
Hong Kong,1037,4,846,0,0,16
Macau,45,0,35,0,0,1
