Beijing,593,9,576,0,0,2
Tianjin,191,3,187,0,0,0
Shanghai,665,7,640,5,0,2
Chongqing,579,6,573,0,0,0
Hebei,328,6,321,0,0,0
Henan,1276,22,1254,0,0,0
Yunnan,185,2,183,0,0,0
Liaoning,149,2,144,0,0,0
Heilongjiang,945,13,931,0,0,1
Hunan,1019,4,1015,0,0,0
Anhui,991,6,985,0,0,0
Shandong,788,7,780,0,0,2
Xinjiang,76,3,73,0,0,0
Jiangsu,653,0,653,0,0,0
Zhejiang,1268,1,1267,0,0,0
Jiangxi,937,1,936,0,0,0
Hubei,68134,4512,63616,0,0,0
Guangxi,254,2,252,0,0,0
Gansu,139,2,137,0,0,0
Shanxi,198,0,198,0,0,0
Inner Mongolia,209,1,196,0,0,2
Shaanxi,308,3,301,0,0,1
Jilin,140,1,108,2,0,0
Fujian,356,1,355,0,0,0
Guizhou,147,2,145,0,0,0
Guangdong,1589,8,1579,0,0,0
Qinghai,18,0,18,0,0,0
Tibet,1,0,1,0,0,0
Sichuan,561,3,558,0,0,0
Ningxia,75,0,75,0,0,0
Hainan,169,6,162,1,0,0
Taiwan,440,7,387,0,0,4
Hong Kong,1052,4,1019,1,0,10
Macau,45,0,43,0,0,0
