Beijing,589,8,491
Tianjin,185,3,168
Shanghai,618,7,468
Chongqing,579,6,570
Hebei,327,6,314
Henan,1276,22,1254
Yunnan,184,2,175
Liaoning,145,2,138
Heilongjiang,819,13,470
Hunan,1019,4,1014
Anhui,991,6,984
Shandong,784,7,759
Xinjiang,76,3,73
Jiangsu,653,0,641
Zhejiang,1267,1,1242
Jiangxi,937,1,936
Hubei,67803,3221,64363
Guangxi,254,2,252
Gansu,139,2,136
Shanxi,173,0,135
Inner Mongolia,190,1,91
Shaanxi,256,3,248
Jilin,100,1,96
Fujian,353,1,329
Guizhou,146,2,144
Guangdong,1564,8,1458
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,560,3,548
Ningxia,75,0,75
Hainan,168,6,162
Taiwan,393,6,124
Hong Kong,1012,4,434
Macau,45,0,13
