Beijing,593,9,555,0,0,1
Tianjin,190,3,186,0,0,0
Shanghai,656,7,620,0,0,1
Chongqing,579,6,573,0,0,0
Hebei,328,6,320,0,0,0
Henan,1276,22,1254,0,0,0
Yunnan,185,2,181,0,0,0
Liaoning,146,2,144,0,0,0
Heilongjiang,944,13,758,0,0,39
Hunan,1019,4,1015,0,0,0
Anhui,991,6,985,0,0,0
Shandong,788,7,775,0,0,2
Xinjiang,76,3,73,0,0,0
Jiangsu,653,0,650,0,0,0
Zhejiang,1268,1,1267,0,0,0
Jiangxi,937,1,936,0,0,0
Hubei,68128,4512,63616,0,0,0
Guangxi,254,2,252,0,0,0
Gansu,139,2,137,0,0,0
Shanxi,198,0,193,0,0,3
Inner Mongolia,201,1,167,0,0,7
Shaanxi,308,3,264,2,0,1
Jilin,112,1,103,0,0,0
Fujian,356,1,353,0,0,0
Guizhou,147,2,145,0,0,0
Guangdong,1588,8,1575,0,0,4
Qinghai,18,0,18,0,0,0
Tibet,1,0,1,0,0,0
Sichuan,561,3,558,0,0,0
Ningxia,75,0,75,0,0,0
Hainan,168,6,162,0,0,0
Taiwan,438,6,334,0,0,0
Hong Kong,1040,4,920,0,0,20
Macau,45,0,39,0,0,0
