Beijing,593,9,553,0,0,6
Tianjin,190,3,186,0,0,1
Shanghai,655,7,615,3,0,3
Chongqing,579,6,573,0,0,0
Hebei,328,6,318,0,0,0
Henan,1276,22,1254,0,0,0
Yunnan,185,2,181,0,0,0
Liaoning,146,2,144,0,0,0
Heilongjiang,944,13,657,0,0,53
Hunan,1019,4,1015,0,0,0
Anhui,991,6,985,0,0,0
Shandong,788,7,773,1,0,1
Xinjiang,76,3,73,0,0,0
Jiangsu,653,0,650,0,0,0
Zhejiang,1268,1,1265,0,0,0
Jiangxi,937,1,936,0,0,0
Hubei,68128,4512,63616,0,0,0
Guangxi,254,2,252,0,0,0
Gansu,139,2,137,0,0,0
Shanxi,198,0,180,1,0,4
Inner Mongolia,201,1,156,0,0,2
Shaanxi,306,3,263,0,0,8
Jilin,112,1,103,0,0,1
Fujian,356,1,353,0,0,0
Guizhou,147,2,145,0,0,0
Guangdong,1588,8,1569,0,0,2
Qinghai,18,0,18,0,0,0
Tibet,1,0,1,0,0,0
Sichuan,561,3,558,0,0,0
Ningxia,75,0,75,0,0,0
Hainan,168,6,162,0,0,0
Taiwan,436,6,332,4,0,8
Hong Kong,1039,4,879,0,0,15
Macau,45,0,39,0,0,2
