Beijing,582,8,424
Tianjin,176,3,135
Shanghai,522,6,343
Chongqing,579,6,570
Hebei,325,6,310
Henan,1276,22,1251
Yunnan,183,2,172
Liaoning,141,2,124
Heilongjiang,488,13,469
Hunan,1019,4,1014
Anhui,990,6,984
Shandong,775,7,753
Xinjiang,76,3,73
Jiangsu,647,0,631
Zhejiang,1258,1,1228
Jiangxi,937,1,935
Hubei,67802,3199,63471
Guangxi,254,2,252
Gansu,138,2,127
Shanxi,137,0,133
Inner Mongolia,117,1,74
Shaanxi,255,3,242
Jilin,98,1,92
Fujian,345,1,299
Guizhou,146,2,144
Guangdong,1507,8,1365
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,554,3,537
Ningxia,75,0,75
Hainan,168,6,162
Taiwan,339,5,45
Hong Kong,802,4,147
Macau,41,0,10
