Beijing,589,8,479
Tianjin,183,3,161
Shanghai,607,7,446
Chongqing,579,6,570
Hebei,327,6,313
Henan,1276,22,1253
Yunnan,184,2,174
Liaoning,145,2,136
Heilongjiang,684,13,470
Hunan,1019,4,1014
Anhui,991,6,984
Shandong,784,7,757
Xinjiang,76,3,73
Jiangsu,653,0,638
Zhejiang,1267,1,1238
Jiangxi,937,1,936
Hubei,67803,3219,64281
Guangxi,254,2,252
Gansu,139,2,135
Shanxi,172,0,135
Inner Mongolia,189,1,83
Shaanxi,256,3,248
Jilin,99,1,96
Fujian,352,1,321
Guizhou,146,2,144
Guangdong,1552,8,1443
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,560,3,547
Ningxia,75,0,75
Hainan,168,6,162
Taiwan,388,6,109
Hong Kong,1004,4,360
Macau,45,0,13
