Beijing,593,9,554,0,0,1
Tianjin,190,3,186,0,0,0
Shanghai,656,7,619,1,0,4
Chongqing,579,6,573,0,0,0
Hebei,328,6,320,0,0,2
Henan,1276,22,1254,0,0,0
Yunnan,185,2,181,0,0,0
Liaoning,146,2,144,0,0,0
Heilongjiang,944,13,719,0,0,62
Hunan,1019,4,1015,0,0,0
Anhui,991,6,985,0,0,0
Shandong,788,7,773,0,0,0
Xinjiang,76,3,73,0,0,0
Jiangsu,653,0,650,0,0,0
Zhejiang,1268,1,1267,0,0,2
Jiangxi,937,1,936,0,0,0
Hubei,68128,4512,63616,0,0,0
Guangxi,254,2,252,0,0,0
Gansu,139,2,137,0,0,0
Shanxi,198,0,190,0,0,10
Inner Mongolia,201,1,160,0,0,4
Shaanxi,306,3,263,0,0,0
Jilin,112,1,103,0,0,0
Fujian,356,1,353,0,0,0
Guizhou,147,2,145,0,0,0
Guangdong,1588,8,1571,0,0,2
Qinghai,18,0,18,0,0,0
Tibet,1,0,1,0,0,0
Sichuan,561,3,558,0,0,0
Ningxia,75,0,75,0,0,0
Hainan,168,6,162,0,0,0
Taiwan,438,6,334,2,0,2
Hong Kong,1040,4,900,1,0,21
Macau,45,0,39,0,0,0
