Beijing,593,9,525
Tianjin,190,3,182
Shanghai,642,7,568
Chongqing,579,6,573
Hebei,328,6,318
Henan,1276,22,1254
Yunnan,185,2,181
Liaoning,146,2,143
Heilongjiang,936,13,556
Hunan,1019,4,1015
Anhui,991,6,985
Shandong,787,7,768
Xinjiang,76,3,73
Jiangsu,653,0,646
Zhejiang,1268,1,1258
Jiangxi,937,1,936
Hubei,68128,4512,63616
Guangxi,254,2,252
Gansu,139,2,137
Shanxi,197,0,157
Inner Mongolia,198,1,129
Shaanxi,286,3,253
Jilin,110,1,99
Fujian,355,1,349
Guizhou,147,2,145
Guangdong,1587,8,1542
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,561,3,558
Ningxia,75,0,75
Hainan,168,6,162
Taiwan,429,6,281
Hong Kong,1037,4,772
Macau,45,0,31
