Beijing,593,8,509
Tianjin,189,3,173
Shanghai,628,7,512
Chongqing,579,6,570
Hebei,328,6,316
Henan,1276,22,1254
Yunnan,184,2,177
Liaoning,146,2,142
Heilongjiang,892,13,472
Hunan,1019,4,1015
Anhui,991,6,984
Shandong,787,7,765
Xinjiang,76,3,73
Jiangsu,653,0,643
Zhejiang,1268,1,1246
Jiangxi,937,1,936
Hubei,68128,4512,63494
Guangxi,254,2,252
Gansu,139,2,137
Shanxi,197,0,135
Inner Mongolia,193,1,104
Shaanxi,256,3,252
Jilin,102,1,97
Fujian,355,1,336
Guizhou,146,2,144
Guangdong,1579,8,1482
Qinghai,18,0,18
Tibet,1,0,1
Sichuan,561,3,553
Ningxia,75,0,75
Hainan,168,6,162
Taiwan,398,6,178
Hong Kong,1024,4,568
Macau,45,0,17
