Beijing,442,8,353,5,0,4
Tianjin,136,3,133,0,0,1
Shanghai,353,3,324,0,0,0
Chongqing,576,6,570,0,0,1
Hebei,318,6,310,0,0,0
Henan,1273,22,1250,0,0,0
Yunnan,174,2,172,0,0,0
Liaoning,125,1,114,0,0,1
Heilongjiang,482,13,453,0,0,6
Hunan,1018,4,1014,0,0,0
Anhui,990,6,984,0,0,0
Shandong,760,7,741,0,0,0
Xinjiang,76,3,73,0,0,0
Jiangsu,631,0,631,0,0,1
Zhejiang,1231,1,1211,4,0,0
Jiangxi,935,1,934,0,0,0
Hubei,67794,3085,54288,4,10,1328
Guangxi,252,2,243,0,0,0
Gansu,133,2,91,4,0,2
Shanxi,133,0,133,0,0,0
Inner Mongolia,75,1,71,0,0,0
Shaanxi,245,2,232,0,0,0
Jilin,93,1,91,0,0,0
Fujian,296,1,295,0,0,0
Guizhou,146,2,143,0,0,0
Guangdong,1360,8,1304,4,0,5
Qinghai,18,0,18,0,0,0
Tibet,1,0,1,0,0,0
Sichuan,539,3,516,0,0,5
Ningxia,75,0,73,0,0,0
Hainan,168,6,160,0,0,0
Taiwan,59,1,20,6,0,0
Hong Kong,145,4,81,5,0,3
Macau,10,0,10,0,0,0
